Curated Passage text,Total sentences,"Expected metaphors, based on human 
"Mr. Bingley had soon made himself acquainted with all the principal people in the room. He was lively and unreserved. He danced every dance. He was angry that the ball closed so early, and talked of giving one himself at Netherfield. Such amiable qualities must speak for themselves. What a contrast between him and his friend! Mr. Darcy danced only once with Mrs. Hurst and once with Miss Bingley. He declined being introduced to any other lady. And he spent the rest of the evening in walking about the room, speaking occasionally to one of his own party. His character was decided. He was the proudest, most disagreeable man in the world. Everybody hoped that he would never come there again. Amongst the most violent against him was Mrs. Bennet, whose dislike of his general behaviour was sharpened into particular resentment by his having slighted one of her daughters.",14,2,2,1,6,2,"['master', '', 'dance', 'other', 'such', '', 'once', 'other', 'own', 'rule', 'unsympathetic', 'again', 'strap']","['principal', '', 'danced', 'early', 'Such', '', 'once', 'other', 'own', 'decided', 'disagreeable', 'again', 'sharpened']","['Mr. Bingley had soon made himself acquainted with all the master people in the room.', 'He was lively and unreserved.', 'He danced every dance.', 'He was angry that the ball closed so other, and talked of giving one himself at Netherfield.', 'such amiable qualities must speak for themselves.', 'What a contrast between him and his friend!', 'Mr. Darcy danced only once with Mrs. Hurst and once with Miss Bingley.', 'He declined being introduced to any other lady.', 'And he spent the rest of the evening in walking about the room, speaking occasionally to one of his own party.', 'His character was rule.', 'He was the proudest, most disagreeable man in the world.', 'Everybody hoped that he would never come there again.', 'Amongst the most violent against him was Mrs. Bennet, whose dislike of his general behaviour was sharpened into particular resentment by his having slighted one of her daughters.']","['metaphor', 'misc', 'literal', 'metaphor', 'metaphor', 'misc', 'literal', 'literal', 'literal', 'metaphor', 'literal', 'literal', 'literal']","Mr. Darcy danced only once with Mrs. Hurst. he was angry that the ball closed so other, and talked of giving one himself at Netherfield. such amiable qualities must speak for themselves. what a contrast between him and his friend!","He was angry that the ball closed so other, and talked of giving one himself at Netherfield.Mr. Bingley had soon made himself acquainted with all the master people in the room.Amongst the most violent against him was Mrs. Bennet, whose dislike of his general behaviour was sharpened into particular resentment by his having slighted one of her daughters.And he spent the rest of the evening in walking about the room, speaking occasionally to one of his own party.He was the proudest, most disagreeable man in the world.He declined being introduced to any other lady."
"And at last his patience was rewarded. It was a fine dry night; frost in the air. The streets were as clean as a ballroom floor. The lamps, unshaken by any wind, drawing a regular pattern of light and shadow. By ten o’clock, when the shops were closed, the by-street was very solitary. In spite of the low growl of London from all round, very silent. Small sounds carried far. Domestic sounds out of the houses were clearly audible on either side of the roadway. The rumour of the approach of any passenger preceded him by a long time. Mr. Utterson had been some minutes at his post when he was aware of an odd light footstep drawing near. In the course of his nightly patrols, he had long grown accustomed to the quaint effect with which the footfalls of a single person, while he is still a great way off, suddenly spring out distinct from the vast hum and clatter of the city. Yet his attention had never before been so sharply and decisively arrested. It was with a strong, superstitious prevision of success that he withdrew into the entry of the court.",15,3,0,5,2,2,"['reward', 'fine', '', 'even', '', 'small', 'pack', '', 'premise', 'good', 'short', 'decisively', '']","['rewarded', 'fine', '', 'regular', 'when', 'low', 'carried', '', 'preceded', 'near', 'suddenly', 'decisively', '']","['And at last his patience was reward.', 'It was a fine dry night; frost in the air.', 'The streets were as clean as a ballroom floor.', 'The lamps, unshaken by any wind, drawing a even pattern of light and shadow.', 'By ten o’clock, when the shops were closed, the by-street was very solitary.', 'In spite of the low growl of London from all round, very silent.', 'Small sounds pack far.', 'Domestic sounds out of the houses were clearly audible on either side of the roadway.', 'The rumour of the approach of any passenger premise him by a long time.', 'Mr. Utterson had been some minutes at his post when he was aware of an odd light footstep drawing good.', 'In the course of his nightly patrols, he had long grown accustomed to the quaint effect with which the footfalls of a single person, while he is still a great way off, short spring out distinct from the vast hum and clatter of the city.', 'Yet his attention had never before been so sharply and decisively arrested.', 'It was with a strong, superstitious prevision of success that he withdrew into the entry of the court.']","['metaphor', 'literal', 'misc', 'metaphor', 'misc', 'literal', 'metaphor', 'misc', 'metaphor', 'metaphor', 'metaphor', 'literal', 'misc']",rumour of the approach of any passenger premise him by a long time. he had long grown accustomed to the quaint effect with which footfalls of single person are drawn distinct from the vast hum and clatter of city. but his attention had never before been so sharply and decisively arrested.,"In the course of his nightly patrols, he had long grown accustomed to the quaint effect with which the footfalls of a single person, while he is still a great way off, short spring out distinct from the vast hum and clatter of the city.The rumour of the approach of any passenger premise him by a long time.It was with a strong, superstitious prevision of success that he withdrew into the entry of the court.The lamps, unshaken by any wind, drawing a even pattern of light and shadow.Domestic sounds out of the houses were clearly audible on either side of the roadway.In spite of the low growl of London from all round, very silent."
"Now, if we are to form a real judgment of the life of the just and unjust, we must isolate them. There is no other way; and how is the isolation to be effected? I answer, Let the unjust man be entirely unjust, and the just man entirely just. Nothing is to be taken away from either of them. Both are to be perfectly furnished for the work of their respective lives. First, let the unjust be like other distinguished masters of craft. Like the skilful pilot or physician, who knows intuitively his own powers and keeps within their limits. If he fails at any point, is able to recover himself. So let the unjust make his unjust attempts in the right way, and lie hidden if he means to be great in his injustice(he who is found out is nobody:). for the highest reach of injustice is, to be deemed just when you are not. Therefore I say that in the perfectly unjust man we must assume the most perfect injustice. There is to be no deduction, but we must allow him. While doing the most unjust acts, to have acquired the greatest reputation for justice. If he have taken a false step he must be able to recover himself. He must be one who can speak with effect. If any of his deeds come to light, and who can force his way where force is required by his courage and strength, and command of money and friends. And at his side let us place the just man in his nobleness and simplicity. Wishing, as Aeschylus says, to be and not to seem good. There must be no seeming. For if he seem to be just he will be honoured and rewarded. Then we shall not know whether he is just for the sake of justice or for the sake of honours and rewards. Therefore, let him be clothed in justice only, and have no other covering. He must be imagined in a state of life the opposite of the former. Let him be the best of men, and let him be thought the worst. Then he will have been put to the proof. We shall see whether he will be affected by the fear of infamy and its consequences. And let him continue thus to the hour of death. Being just and seeming to be unjust. When both have reached the uttermost extreme, the one of justice and the other of injustice, let judgment be given which of them is the happier of the two.",30,3,1,7,1,7,"['person', 'induce', 'unjust', 'away', 'perfectly', 'other', 'good', '', 'properly', 'high', 'unjust', '', 'unjust', 'false', '', 'enemy', 'good', 'stress', '', 'simply', 'so', 'simply', 'dream', '', 'so', '', 'thus', '', '']","['form', 'effected', 'unjust', 'away', 'perfectly', 'other', 'skilful', '', 'right', 'highest', 'unjust', '', 'unjust', 'false', '', 'force', 'just', 'says', '', 'just', 'Then', 'only', 'imagined', '', 'Then', '', 'thus', '', 'When']","['Now, if we are to person a real judgment of the life of the just and unjust, we must isolate them.', 'There is no other way; and how is the isolation to be induce?', 'I answer, Let the unjust man be entirely unjust, and the just man entirely just.', 'Nothing is to be taken away from either of them.', 'Both are to be perfectly furnished for the work of their respective lives.', 'First, let the unjust be like other distinguished masters of craft.', 'Like the good pilot or physician, who knows intuitively his own powers and keeps within their limits.', 'If he fails at any point, is able to recover himself.', 'So let the unjust make his unjust attempts in the properly way, and lie hidden if he means to be great in his injustice(he who is found out is nobody:).', 'for the highest reach of injustice is, to be deemed just when you are not.', 'Therefore I say that in the perfectly unjust man we must assume the most perfect injustice.', 'There is to be no deduction, but we must allow him.', 'While doing the most unjust acts, to have acquired the greatest reputation for justice.', 'If he have taken a false step he must be able to recover himself.', 'He must be one who can speak with effect.', 'If any of his deeds come to light, and who can force his way where force is required by his courage and strength, and command of money and friends.', 'And at his side let us place the just man in his nobleness and simplicity.', 'Wishing, as Aeschylus stress, to be and not to seem good.', 'There must be no seeming.', 'For if he seem to be just he will be honoured and rewarded.', 'so we shall not know whether he is just for the sake of justice or for the sake of honours and rewards.', 'Therefore, let him be clothed in justice only, and have no other covering.', 'He must be imagined in a state of life the opposite of the former.', 'Let him be the best of men, and let him be thought the worst.', 'so he will have been put to the proof.', 'We shall see whether he will be affected by the fear of infamy and its consequences.', 'And let him continue thus to the hour of death.', 'Being just and seeming to be unjust.', 'When both have reached the uttermost extreme, the one of justice and the other of injustice, let judgment be given which of them is the happier of the two.']","['metaphor', 'metaphor', 'literal', 'literal', 'literal', 'literal', 'metaphor', 'misc', 'metaphor', 'literal', 'literal', 'misc', 'literal', 'literal', 'misc', 'literal', 'literal', 'metaphor', 'misc', 'literal', 'metaphor', 'literal', 'literal', 'misc', 'metaphor', 'misc', 'literal', 'misc', 'misc']","if we are to person a real judgment of the life of just and unjust, we must isolate them. john sutter: both are perfectly furnished for the work of their respective lives. let the unsettle be like other distinguished masters of craft. like the good pilot or physician, who knows intuitively his own powers and keeps within their limits. If he fails at any point, is able to recover himself.","So let the unjust make his unjust attempts in the properly way, and lie hidden if he means to be great in his injustice(he who is found out is nobody:).Now, if we are to person a real judgment of the life of the just and unjust, we must isolate them.so we shall not know whether he is just for the sake of justice or for the sake of honours and rewards.We shall see whether he will be affected by the fear of infamy and its consequences.There is to be no deduction, but we must allow him.Let him be the best of men, and let him be thought the worst.Wishing, as Aeschylus stress, to be and not to seem good.for the highest reach of injustice is, to be deemed just when you are not.Therefore, let him be clothed in justice only, and have no other covering.so he will have been put to the proof.Being just and seeming to be unjust.For if he seem to be just he will be honoured and rewarded.Nothing is to be taken away from either of them.If any of his deeds come to light, and who can force his way where force is required by his courage and strength, and command of money and friends."
" It happened that Jacob came to so great happiness as rarely any other person had arrived at. He was richer than the rest of the inhabitants of that country; and was at once envied and admired for such virtuous sons, for they were deficient in nothing, but were of great souls, both for laboring with their hands and enduring of toil; and shrewd also in understanding. And God exercised such a providence over him, and such a care of his happiness, as to bring him the greatest blessings, even out of what appeared to be the most sorrowful condition; and to make him the cause of our forefathers' departure out of Egypt, him and his posterity. The occasion was this:—When Jacob had his son Joseph born to him by Rachel, his father loved him above the rest of his sons, both because of the beauty of his body, and the virtues of his mind, for he excelled the rest in prudence. This affection of his father excited the envy and the hatred of his brethren; as did also his dreams which he saw, and related to his father, and to them, which foretold his future happiness, it being usual with mankind to envy their very nearest relations such their prosperity.",9,1,1,1,3,0,"['other', 'such', 'practice', 'love', 'promise']","['other', 'such', 'exercised', 'loved', 'foretold']","[' It happened that Jacob came to so great happiness as rarely any other person had arrived at.', 'He was richer than the rest of the inhabitants of that country; and was at once envied and admired for such virtuous sons, for they were deficient in nothing, but were of great souls, both for laboring with their hands and enduring of toil; and shrewd also in understanding.', ""And God practice such a providence over him, and such a care of his happiness, as to bring him the greatest blessings, even out of what appeared to be the most sorrowful condition; and to make him the cause of our forefathers' departure out of Egypt, him and his posterity."", 'The occasion was this:—When Jacob had his son Joseph born to him by Rachel, his father loved him above the rest of his sons, both because of the beauty of his body, and the virtues of his mind, for he excelled the rest in prudence.', 'This affection of his father excited the envy and the hatred of his brethren; as did also his dreams which he saw, and related to his father, and to them, which promise his future happiness, it being usual with mankind to envy their very nearest relations such their prosperity.']","['literal', 'literal', 'metaphor', 'literal', 'metaphor']",it happened that Jacob came to so great happiness as rarely any other person had arrived at. he was richer than the rest of the inhabitants of that country; and was at once envied and admired for such virtuous sons.,"This affection of his father excited the envy and the hatred of his brethren; as did also his dreams which he saw, and related to his father, and to them, which promise his future happiness, it being usual with mankind to envy their very nearest relations such their prosperity.And God practice such a providence over him, and such a care of his happiness, as to bring him the greatest blessings, even out of what appeared to be the most sorrowful condition; and to make him the cause of our forefathers' departure out of Egypt, him and his posterity."
"But when the time came, Aziz was seized with a revulsion. He was determined not to go. For one thing his spell of work, lately concluded, left him independent and healthy. For another, the day chanced to fall on the anniversary of his wife’s death. She had died soon after he had fallen in love with her. He had not loved her at first. Touched by Western feeling, he disliked union with a woman whom he had never seen. Moreover, when he did see her, she disappointed him. He begat his first child in mere animality. The change began after its birth. He was won by her love for him, by a loyalty that implied something more than submission. He was won by her efforts to educate herself against that lifting of the purdah that would come in the next generation if not in theirs. She was intelligent, yet had old-fashioned grace. Gradually he lost the feeling that his relatives had chosen wrongly for him. Sensuous enjoyment—well, even if he had had it, it would have dulled in a year, and he had gained something instead, which seemed to increase the longer they lived together. She became the mother of a son. In giving him a second son she died. Then he realized what he had lost, and that no woman could ever take her place. A friend would come nearer to her than another woman. She had gone, there was no one like her, and what is that uniqueness but love? He amused himself, he forgot her at times. But at other times he felt that she had sent all the beauty and joy of the world into Paradise. And he meditated suicide. Would he meet her beyond the tomb? Is there such a meeting-place? Though orthodox, he did not know. God’s unity was indubitable and indubitably announced. But on all other points he wavered like the average Christian. His belief in the life to come would pale to a hope, vanish, reappear. All in a single sentence or a dozen heart-beats so that the corpuscles of his blood rather than he seemed to decide which opinion he should hold.  It was so with all his opinions. Nothing stayed, nothing passed that did not return. The circulation was ceaseless and kept him young. He mourned his wife the more sincerely because he mourned her seldom.",28,6,3,5,8,5,"['grip', '', 'late', 'chance', 'soon', '', 'Western', '', 'birth', 'start', '', 'future', 'craft', 'screen', 'instead', 'suit', 'vow', 'hand', 'approach', '', '', 'other', 'contemplate', '', '', '', '', 'other', 'sick', 'individual', '', '', '', 'mourn']","['seized', '', 'lately', 'chanced', 'soon', '', 'Western', 'when', 'first', 'began', '', 'next', 'fashioned', 'chosen', 'instead', 'became', 'giving', 'take', 'come', '', '', 'other', 'meditated', '', '', '', '', 'other', 'pale', 'single', '', '', '', 'mourned']","['But when the time came, Aziz was grip with a revulsion.', 'He was determined not to go.', 'For one thing his spell of work, late concluded, left him independent and healthy.', 'For another, the day chance to fall on the anniversary of his wife’s death.', 'She had died soon after he had fallen in love with her.', 'He had not loved her at first.', 'Touched by Western feeling, he disliked union with a woman whom he had never seen.', 'Moreover, when he did see her, she disappointed him.', 'He begat his birth child in mere animality.', 'The change start after its birth.', 'He was won by her love for him, by a loyalty that implied something more than submission.', 'He was won by her efforts to educate herself against that lifting of the purdah that would come in the future generation if not in theirs.', 'She was intelligent, yet had old-craft grace.', 'Gradually he lost the feeling that his relatives had screen wrongly for him.', 'Sensuous enjoyment—well, even if he had had it, it would have dulled in a year, and he had gained something instead, which seemed to increase the longer they lived together.', 'She suit the mother of a son.', 'In vow him a second son she died.', 'Then he realized what he had lost, and that no woman could ever hand her place.', 'A friend would approach nearer to her than another woman.', 'She had gone, there was no one like her, and what is that uniqueness but love?', 'He amused himself, he forgot her at times.', 'But at other times he felt that she had sent all the beauty and joy of the world into Paradise.', 'And he contemplate suicide.', 'Would he meet her beyond the tomb?', 'Is there such a meeting-place?', 'Though orthodox, he did not know.', 'God’s unity was indubitable and indubitably announced.', 'But on all other points he wavered like the average Christian.', 'His belief in the life to come would sick to a hope, vanish, reappear.', 'All in a individual sentence or a dozen heart-beats so that the corpuscles of his blood rather than he seemed to decide which opinion he should hold.', 'It was so with all his opinions.', 'Nothing stayed, nothing passed that did not return.', 'The circulation was ceaseless and kept him young.', 'He mourned his wife the more sincerely because he mourned her seldom.']","['metaphor', 'misc', 'metaphor', 'metaphor', 'literal', 'misc', 'literal', 'misc', 'metaphor', 'metaphor', 'misc', 'metaphor', 'metaphor', 'metaphor', 'literal', 'metaphor', 'metaphor', 'metaphor', 'metaphor', 'misc', 'misc', 'literal', 'metaphor', 'misc', 'misc', 'misc', 'misc', 'literal', 'metaphor', 'metaphor', 'misc', 'misc', 'misc', 'literal']","aziz was determined not to go after his wife's death. she had died soon after he had fallen in love with her, but she didn't want her to be able to see her if she was unable to find her place in paradise, she wrote tuesday, edward samantha mccarthy - who died in october of 2012 ","Gradually he lost the feeling that his relatives had screen wrongly for him.Then he realized what he had lost, and that no woman could ever hand her place.He was won by her love for him, by a loyalty that implied something more than submission.She had gone, there was no one like her, and what is that uniqueness but love?He was won by her efforts to educate herself against that lifting of the purdah that would come in the future generation if not in theirs.But at other times he felt that she had sent all the beauty and joy of the world into Paradise.Touched by Western feeling, he disliked union with a woman whom he had never seen.All in a individual sentence or a dozen heart-beats so that the corpuscles of his blood rather than he seemed to decide which opinion he should hold.He mourned his wife the more sincerely because he mourned her seldom.Moreover, when he did see her, she disappointed him.For one thing his spell of work, late concluded, left him independent and healthy.Sensuous enjoyment—well, even if he had had it, it would have dulled in a year, and he had gained something instead, which seemed to increase the longer they lived together.His belief in the life to come would sick to a hope, vanish, reappear.He had not loved her at first.It was so with all his opinions.He begat his birth child in mere animality.He amused himself, he forgot her at times."
