Curated Passage text,Total sentences,"Expected metaphors, based on human 
"However, there it was, done, muddled through, and to cool himself and regain mental balance he went on to the upper verandah for a moment, where the first object he saw was the Marabar Hills. At this distance and hour they leapt into beauty; they were Monsalvat, Walhalla, the towers of a cathedral, peopled with saints and heroes, and covered with flowers. What miscreant lurked in them, presently to be detected by the activities of the law? Who was the guide, and had he been found yet? What was the “echo” of which the girl complained? He did not know, but presently he would know. Great is information, and she shall prevail. It was the last moment of the light, and as he gazed at the Marabar Hills they seemed to move graciously towards him like a queen, and their charm became the sky’s. At the moment they vanished they were everywhere, the cool benediction of the night descended, the stars sparkled, and the whole universe was a hill. Lovely, exquisite moment—but passing the Englishman with averted face and on swift wings. He experienced nothing himself; it was as if someone had told him there was such a moment, and he was obliged to believe. And he felt dubious and discontented suddenly, and wondered whether he was really and truly successful as a human being. After forty years’ experience, he had learnt to manage his life and make the best of it on advanced European lines, had developed his personality, explored his limitations, controlled his passions—and he had done it all without becoming either pedantic or worldly. A creditable achievement, but as the moment passed, he felt he ought to have been working at something else the whole time,—he didn’t know at what, never would know, never could know, and that was why he felt sad.",22,3,1,9,2,2,"['speed', '', 'sense', 'even', 'kick', 'soon', '', 'break', 'pitch', 'swift', '', 'man', 'progress', 'creditable']","['upper', '', 'detected', 'yet', 'complained', 'presently', '', 'became', 'descended', 'swift', '', 'human', 'advanced', 'creditable']","['However, there it was, done, muddled through, and to cool himself and regain mental balance he went on to the speed verandah for a moment, where the first object he saw was the Marabar Hills.', 'At this distance and hour they leapt into beauty; they were Monsalvat, Walhalla, the towers of a cathedral, peopled with saints and heroes, and covered with flowers.', 'What miscreant lurked in them, presently to be sense by the activities of the law?', 'Who was the guide, and had he been found yet?', 'What was the “echo” of which the girl kick?', 'He did not know, but soon he would know.', 'Great is information, and she shall prevail.', 'It was the last moment of the light, and as he gazed at the Marabar Hills they seemed to move graciously towards him like a queen, and their charm break the sky’s.', 'At the moment they vanished they were everywhere, the cool benediction of the night pitch, the stars sparkled, and the whole universe was a hill.', 'Lovely, exquisite moment—but passing the Englishman with averted face and on swift wings.', 'He experienced nothing himself; it was as if someone had told him there was such a moment, and he was obliged to believe.', 'And he felt dubious and discontented suddenly, and wondered whether he was really and truly successful as a man being.', 'After forty years’ experience, he had learnt to manage his life and make the best of it on progress European lines, had developed his personality, explored his limitations, controlled his passions—and he had done it all without becoming either pedantic or worldly.', 'A creditable achievement, but as the moment passed, he felt he ought to have been working at something else the whole time,—he didn’t know at what, never would know, never could know, and that was why he felt sad.']","['metaphor', 'misc', 'metaphor', 'literal', 'metaphor', 'metaphor', 'misc', 'metaphor', 'metaphor', 'literal', 'misc', 'metaphor', 'metaphor', 'literal']","the first object he saw was the Marabar Hills. they leapt into beauty; they were Monsalvat, Walhalla, the towers of a cathedral, peopled with saints and heroes, and covered with flowers. what miscreant lurked in them, presently to be sense by the activities of the law?","It was the last moment of the light, and as he gazed at the Marabar Hills they seemed to move graciously towards him like a queen, and their charm break the sky’s.However, there it was, done, muddled through, and to cool himself and regain mental balance he went on to the speed verandah for a moment, where the first object he saw was the Marabar Hills.And he felt dubious and discontented suddenly, and wondered whether he was really and truly successful as a man being.A creditable achievement, but as the moment passed, he felt he ought to have been working at something else the whole time,—he didn’t know at what, never would know, never could know, and that was why he felt sad.He experienced nothing himself; it was as if someone had told him there was such a moment, and he was obliged to believe.At the moment they vanished they were everywhere, the cool benediction of the night pitch, the stars sparkled, and the whole universe was a hill.After forty years’ experience, he had learnt to manage his life and make the best of it on progress European lines, had developed his personality, explored his limitations, controlled his passions—and he had done it all without becoming either pedantic or worldly."
"In truth, the present philippic is as necessary to the completeness of the whole of Nietzsche’s system as the keystone is to the arch. All the curves of his speculation lead up to it. What he flung himself against, from beginning to end of his days of writing, was always, in the last analysis, Christianity in some form or other—Christianity as a system of practical ethics, Christianity as a political code, Christianity as meta physics, Christianity as a gauge of the truth. It would be difficult to think of any intellectual enterprise on his long list that did not, more or less directly and clearly, relate itself to this master enterprise of them all. It was as if his apostasy from the faith of his fathers, filling him with the fiery zeal of the convert, and particularly of the convert to heresy, had blinded him to every other element in the gigantic self-delusion of civilized man. The will to power was his answer to Christianity’s affectation of humility and self-sacrifice; eternal recurrence was his mocking criticism of Christian optimism and millennialism; the superman was his candidate for the place of the Christian ideal of the “good” man, prudently abased before the throne of God. The things he chiefly argued for were anti-Christian things—the abandonment of the purely moral view of life, the rehabilitation of instinct, the dethronement of weakness and timidity as ideals, the renunciation of the whole hocus-pocus of dogmatic religion, the extermination of false aristocracies (of the priest, of the politician, of the plutocrat), the revival of the healthy, lordly “innocence” that was Greek. If he was anything in a word, Nietzsche was a Greek born two thousand  years too late. His dreams were thoroughly Hellenic; his whole manner of thinking was Hellenic; his peculiar errors were Hellenic no less. But his Hellenism, I need not add, was anything but the pale neo-Platonism that has run like a thread through the thinking of the Western world since the days of the Christian Fathers. From Plato, to be sure, he got what all of us must get, but his real forefather was Heraclitus. It is in Heraclitus that one finds the germ of his primary view of the universe—a view, to wit, that sees it, not as moral phenomenon, but as mere aesthetic representation. The God that Nietzsche imagined, in the end, was not far from the God that such an artist as Joseph Conrad imagines—a supreme craftsman, ever experimenting, ever coming closer to an ideal balancing of lines and forces, and yet always failing to work out the final harmony.",20,10,2,6,4,1,"['face', 'upward', 'other', 'intellect', 'polite', 'wisdom', 'healthy', '', 'particular', 'sick', 'real', 'determination', 'experiment']","['present', 'up', 'other', 'intellectual', 'civilized', 'good', 'healthy', '', 'peculiar', 'pale', 'real', 'finds', 'experimenting']","['In truth, the face philippic is as necessary to the completeness of the whole of Nietzsche’s system as the keystone is to the arch.', 'All the curves of his speculation lead upward to it.', 'What he flung himself against, from beginning to end of his days of writing, was always, in the last analysis, Christianity in some form or other—Christianity as a system of practical ethics, Christianity as a political code, Christianity as meta physics, Christianity as a gauge of the truth.', 'It would be difficult to think of any intellectual enterprise on his long list that did not, more or less directly and clearly, relate itself to this master enterprise of them all.', 'It was as if his apostasy from the faith of his fathers, filling him with the fiery zeal of the convert, and particularly of the convert to heresy, had blinded him to every other element in the gigantic self-delusion of civilized man.', 'The will to power was his answer to Christianity’s affectation of humility and self-sacrifice; eternal recurrence was his mocking criticism of Christian optimism and millennialism; the superman was his candidate for the place of the Christian ideal of the “good” man, prudently abased before the throne of God.', 'The things he chiefly argued for were anti-Christian things—the abandonment of the purely moral view of life, the rehabilitation of instinct, the dethronement of weakness and timidity as ideals, the renunciation of the whole hocus-pocus of dogmatic religion, the extermination of false aristocracies (of the priest, of the politician, of the plutocrat), the revival of the healthy, lordly “innocence” that was Greek.', 'If he was anything in a word, Nietzsche was a Greek born two thousand  years too late.', 'His dreams were thoroughly Hellenic; his whole manner of thinking was Hellenic; his peculiar errors were Hellenic no less.', 'But his Hellenism, I need not add, was anything but the sick neo-Platonism that has run like a thread through the thinking of the Western world since the days of the Christian Fathers.', 'From Plato, to be sure, he got what all of us must get, but his real forefather was Heraclitus.', 'It is in Heraclitus that one determination the germ of his primary view of the universe—a view, to wit, that sees it, not as moral phenomenon, but as mere aesthetic representation.', 'The God that Nietzsche imagined, in the end, was not far from the God that such an artist as Joseph Conrad imagines—a supreme craftsman, ever experimenting, ever coming closer to an ideal balancing of lines and forces, and yet always failing to work out the final harmony.']","['metaphor', 'metaphor', 'literal', 'literal', 'literal', 'literal', 'literal', 'misc', 'literal', 'metaphor', 'literal', 'metaphor', 'literal']","Nietzsche was a Greek born two thousand years too late. his hellenism was anything but the sick neo-Platonism, he says - from Plato to his real forefather was Heraclitus, which is in his primary view of the universe, that sees it, not as moral phenomenon, but as mere aesthetic representation.","It was as if his apostasy from the faith of his fathers, filling him with the fiery zeal of the convert, and particularly of the convert to heresy, had blinded him to every other element in the gigantic self-delusion of civilized man.But his Hellenism, I need not add, was anything but the sick neo-Platonism that has run like a thread through the thinking of the Western world since the days of the Christian Fathers.The God that Nietzsche imagined, in the end, was not far from the God that such an artist as Joseph Conrad imagines—a supreme craftsman, ever experimenting, ever coming closer to an ideal balancing of lines and forces, and yet always failing to work out the final harmony.What he flung himself against, from beginning to end of his days of writing, was always, in the last analysis, Christianity in some form or other—Christianity as a system of practical ethics, Christianity as a political code, Christianity as meta physics, Christianity as a gauge of the truth.It is in Heraclitus that one determination the germ of his primary view of the universe—a view, to wit, that sees it, not as moral phenomenon, but as mere aesthetic representation.The will to power was his answer to Christianity’s affectation of humility and self-sacrifice; eternal recurrence was his mocking criticism of Christian optimism and millennialism; the superman was his candidate for the place of the Christian ideal of the “good” man, prudently abased before the throne of God."
"But in all this justifiable fear, of course, there remains a false assumption, and that is the assumption that Nietzsche proposed to destroy Christianity altogether, and so rob the plain people of the world of their virtue, their spiritual consolations, and their hope of heaven. Nothing could be more untrue. The fact is that Nietzsche had no interest whatever in the delusions of the plain people—that is, intrinsically. It seemed to him of small moment what they believed, so long as it was safely imbecile. What he stood against was not their beliefs, but the elevation of those beliefs, by any sort of democratic process, to the dignity of a state philosophy—what he feared most was the pollution and crippling of the superior minority by intellectual disease from below. His plain aim in “The Antichrist” was to combat that menace by completing the work begun, on the one hand, by Darwin and the other evolutionist philosophers, and, on the other hand, by German historians and philologians. The net effect of this earlier attack, in the eighties, had been the collapse of Christian theology as a serious concern of educated men. The mob, it must be obvious, was very little shaken; even to this day it has not put  off its belief in the essential Christian doctrines. But the intelligentsia, by 1885, had been pretty well convinced. No man of sound information, at the time Nietzsche planned “The Antichrist,” actually believed that the world was created in seven days, or that its fauna was once overwhelmed by a flood as a penalty for the sins of man, or that Noah saved the boa constrictor, the prairie dog and the pediculus capitis by taking a pair of each into the ark, or that Lot’s wife was turned into a pillar of salt, or that a fragment of the True Cross could cure hydrophobia. Such notions, still almost universally prevalent in Christendom a century before, were now confined to the great body of ignorant and credulous men—that is, to ninety-five or ninety-six percent. of the race. For a man of the superior minority to subscribe to one of them publicly was already sufficient to set him off as one in imminent need of psychiatrical attention. Belief in them had become a mark of inferiority, like the allied belief in madstones, magic and apparitions.",14,3,1,5,4,3,"['apparently', '', 'apparently', 'long', 'intellect', 'other', 'accumulation', 'necessity', '', 'frame', 'ignorant', '', 'sign', 'root']","['plain', '', 'plain', 'long', 'intellectual', 'other', 'net', 'essential', '', 'planned', 'ignorant', '', 'subscribe', 'become']","['But in all this justifiable fear, of course, there remains a false assumption, and that is the assumption that Nietzsche proposed to destroy Christianity altogether, and so rob the apparently people of the world of their virtue, their spiritual consolations, and their hope of heaven.', 'Nothing could be more untrue.', 'The fact is that Nietzsche had no interest whatever in the delusions of the apparently people—that is, intrinsically.', 'It seemed to him of small moment what they believed, so long as it was safely imbecile.', 'What he stood against was not their beliefs, but the elevation of those beliefs, by any sort of democratic process, to the dignity of a state philosophy—what he feared most was the pollution and crippling of the superior minority by intellectual disease from below.', 'His plain aim in “The Antichrist” was to combat that menace by completing the work begun, on the one hand, by Darwin and the other evolutionist philosophers, and, on the other hand, by German historians and philologians.', 'The net effect of this earlier attack, in the eighties, had been the collapse of Christian theology as a serious concern of educated men.', 'The mob, it must be obvious, was very little shaken; even to this day it has not put  off its belief in the essential Christian doctrines.', 'But the intelligentsia, by 1885, had been pretty well convinced.', 'No man of sound information, at the time Nietzsche frame “The Antichrist,” actually believed that the world was created in seven days, or that its fauna was once overwhelmed by a flood as a penalty for the sins of man, or that Noah saved the boa constrictor, the prairie dog and the pediculus capitis by taking a pair of each into the ark, or that Lot’s wife was turned into a pillar of salt, or that a fragment of the True Cross could cure hydrophobia.', 'Such notions, still almost universally prevalent in Christendom a century before, were now confined to the great body of ignorant and credulous men—that is, to ninety-five or ninety-six percent.', 'of the race.', 'For a man of the superior minority to sign to one of them publicly was already sufficient to set him off as one in imminent need of psychiatrical attention.', 'Belief in them had root a mark of inferiority, like the allied belief in madstones, magic and apparitions.']","['metaphor', 'misc', 'metaphor', 'literal', 'literal', 'literal', 'literal', 'literal', 'misc', 'metaphor', 'literal', 'misc', 'metaphor', 'metaphor']","david frum: Nietzsche had no interest whatsoever in the delusions of the apparently people. he says it seemed to him of small moment what they believed, so long as it was safely imbecile, and the elevation of those beliefs, by any sort of democratic process, to the dignity of a state philosophy. his plain aim in “The Antichrist” was to combat that menace by completing the work begun on the one hand, Darwin and other","What he stood against was not their beliefs, but the elevation of those beliefs, by any sort of democratic process, to the dignity of a state philosophy—what he feared most was the pollution and crippling of the superior minority by intellectual disease from below.But in all this justifiable fear, of course, there remains a false assumption, and that is the assumption that Nietzsche proposed to destroy Christianity altogether, and so rob the apparently people of the world of their virtue, their spiritual consolations, and their hope of heaven.No man of sound information, at the time Nietzsche frame “The Antichrist,” actually believed that the world was created in seven days, or that its fauna was once overwhelmed by a flood as a penalty for the sins of man, or that Noah saved the boa constrictor, the prairie dog and the pediculus capitis by taking a pair of each into the ark, or that Lot’s wife was turned into a pillar of salt, or that a fragment of the True Cross could cure hydrophobia.The mob, it must be obvious, was very little shaken; even to this day it has not put  off its belief in the essential Christian doctrines.The net effect of this earlier attack, in the eighties, had been the collapse of Christian theology as a serious concern of educated men.For a man of the superior minority to sign to one of them publicly was already sufficient to set him off as one in imminent need of psychiatrical attention.Such notions, still almost universally prevalent in Christendom a century before, were now confined to the great body of ignorant and credulous men—that is, to ninety-five or ninety-six percent."
"It can be imagined that my close intimacy with Sherlock Holmes had interested me deeply in crime, and that after his disappearance I never failed to read with care the various problems which came before the public. And I even attempted, more than once, for my own private satisfaction, to employ his methods in their solution, though with indifferent success. There was none, however, which appealed to me like this tragedy of Ronald Adair. As I read the evidence at the inquest, which led up to a verdict of willful murder against some person or persons unknown, I realized more clearly than I had ever done the loss which the community had sustained by the death of Sherlock Holmes. There were points about this strange business which would, I was sure, have specially appealed to him, and the efforts of the police would have been supplemented, or more probably anticipated, by the trained observation and the alert mind of the first criminal agent in Europe. All day, as I drove upon my round, I turned over the case in my mind and found no explanation which appeared to me to be adequate. At the risk of telling a twice-told tale, I will recapitulate the facts as they were known to the public at the conclusion of the inquest.",10,2,1,2,2,1,"['tight', 'employment', '', 'strange', 'especially', 'calm', 'direct']","['close', 'employ', '', 'unknown', 'specially', 'turned', 'telling']","['It can be imagined that my close intimacy with Sherlock Holmes had interested me deeply in crime, and that after his disappearance I never failed to read with care the various problems which came before the public.', 'And I even attempted, more than once, for my own private satisfaction, to employment his methods in their solution, though with indifferent success.', 'There was none, however, which appealed to me like this tragedy of Ronald Adair.', 'As I read the evidence at the inquest, which led up to a verdict of willful murder against some person or persons strange, I realized more clearly than I had ever done the loss which the community had sustained by the death of Sherlock Holmes.', 'There were points about this strange business which would, I was sure, have especially appealed to him, and the efforts of the police would have been supplemented, or more probably anticipated, by the trained observation and the alert mind of the first criminal agent in Europe.', 'All day, as I drove upon my round, I calm over the case in my mind and found no explanation which appeared to me to be adequate.', 'At the risk of direct a twice-told tale, I will recapitulate the facts as they were known to the public at the conclusion of the inquest.']","['literal', 'metaphor', 'misc', 'metaphor', 'metaphor', 'metaphor', 'metaphor']","the inquest led up to a verdict of willful murder against some person or persons strange. there were points about this strange business which would, I was sure, have especially appealed to him, and the efforts of the police would have been enhanced or more likely anticipated, by the trained observation and alert mind of 'the first criminal agent in Europe'","As I read the evidence at the inquest, which led up to a verdict of willful murder against some person or persons strange, I realized more clearly than I had ever done the loss which the community had sustained by the death of Sherlock Holmes.It can be imagined that my close intimacy with Sherlock Holmes had interested me deeply in crime, and that after his disappearance I never failed to read with care the various problems which came before the public.There were points about this strange business which would, I was sure, have especially appealed to him, and the efforts of the police would have been supplemented, or more probably anticipated, by the trained observation and the alert mind of the first criminal agent in Europe."
"On the evening of the crime, he returned from the club exactly at ten. His mother and sister were out spending the evening with a relation. The servant deposed that she heard him enter the front room on the second floor, generally used as his sitting-room. She had lit a fire there, and as it smoked she had opened the window. No sound was heard from the room until eleven-twenty, the hour of the return of Lady Maynooth and her daughter. Desiring to say good-night, she attempted to enter her son’s room. The door was locked on the inside, and no answer could be got to their cries and knocking. Help was obtained, and the door forced. The unfortunate young man was found lying near the table. His head had been horribly mutilated by an expanding revolver bullet, but no weapon of any sort was to be found in the room. On the table lay two banknotes for ten pounds each and seventeen pounds ten in silver and gold, the money arranged in little piles of varying amount. There were some figures also upon a sheet of paper, with the names of some club friends opposite to them, from which it was conjectured that before his death he was endeavouring to make out his losses or winnings at cards.",14,1,2,7,1,0,"['', 'blow', 'jump', 'there', 'catch', 'jump', 'bolt', 'stick', 'ground', 'murder', 'pack', 'frame']","['', 'spending', 'enter', 'there', 'heard', 'enter', 'locked', 'forced', 'found', 'mutilated', 'arranged', 'make']","['On the evening of the crime, he returned from the club exactly at ten.', 'His mother and sister were out blow the evening with a relation.', 'The servant deposed that she heard him jump the front room on the second floor, generally used as his sitting-room.', 'She had lit a fire there, and as it smoked she had opened the window.', 'No sound was catch from the room until eleven-twenty, the hour of the return of Lady Maynooth and her daughter.', 'Desiring to say good-night, she attempted to jump her son’s room.', 'The door was locked on the inside, and no answer could be got to their cries and knocking.', 'Help was obtained, and the door stick.', 'The unfortunate young man was ground lying near the table.', 'His head had been horribly murder by an expanding revolver bullet, but no weapon of any sort was to be found in the room.', 'On the table lay two banknotes for ten pounds each and seventeen pounds ten in silver and gold, the money pack in little piles of varying amount.', 'There were some figures also upon a sheet of paper, with the names of some club friends opposite to them, from which it was conjectured that before his death he was endeavouring to frame out his losses or winnings at cards.']","['misc', 'metaphor', 'metaphor', 'literal', 'metaphor', 'metaphor', 'literal', 'metaphor', 'metaphor', 'metaphor', 'metaphor', 'metaphor']","on the evening of the crime, he returned from the club exactly at ten. his mother and sister were out blowing the night with a relation to the servant who heard him jump the front room in the second floor, generally used as his sitting-room. no sound was catch until eleven-twenty, the hour of his return of Lady Maynooth and her daughter - she attempted to jump her son’s room if she was good-night ","There were some figures also upon a sheet of paper, with the names of some club friends opposite to them, from which it was conjectured that before his death he was endeavouring to frame out his losses or winnings at cards.No sound was catch from the room until eleven-twenty, the hour of the return of Lady Maynooth and her daughter.The door was locked on the inside, and no answer could be got to their cries and knocking.The servant deposed that she heard him jump the front room on the second floor, generally used as his sitting-room.His head had been horribly murder by an expanding revolver bullet, but no weapon of any sort was to be found in the room.His mother and sister were out blow the evening with a relation."
"“America: in the face of our common dangers, in this winter of our hardship, let us remember these 
timeless words.  With hope and virtue, let us brave once more the icy currents, and endure what storms 
may come.”",2,2,2,0,0,0,"['furlough', 'aggregate']","['let', 'come']","['“America: in the face of our common dangers, in this winter of our hardship, furlough us remember these timeless words.', 'With hope and virtue, \nlet us brave once more the icy currents, and endure what storms may aggregate.”']","['metaphor', 'metaphor']","""america: in the face of our common dangers, furlough us remember these timeless words. we brave once more the icy currents and endure what storms may aggregate""","“America: in the face of our common dangers, in this winter of our hardship, furlough us remember these timeless words."
" “The parents looked upon Matilda in particular as nothing more than a scab. A scab is something you 
have to put up with until the time comes when 
you can pick it off and flick it away.”",2,2,1,0,0,1,"['regard', '']","['looked', 'when']","[' “The parents regard upon Matilda in particular as nothing more than a scab.', 'A scab is something you have to put up with until the time comes when \nyou can pick it off and flick it away.”']","['metaphor', 'misc']",parents regard Matilda in particular as nothing more than a scab. parents say it is something you have to put up with until the time comes when you can pick it off and flick it away.,"A scab is something you have to put up with until the time comes when 
you can pick it off and flick it away.”"
"“Using a metaphor in front of a man as unimaginative as Ridcully was the same as putting a red flag to 
a bu — the same as putting something very annoying in front of someone who was annoyed by it.”",2,2,1,1,0,0,['sterile'],['unimaginative'],['“Using a metaphor in front of a man as sterile as Ridcully was the same as putting a red flag to a bu — the same as putting something very \nannoying in front of someone who was annoyed by it.”'],['metaphor'],using a metaphor in front of an man as sterile as Ridcully was the same. putting red flag to bu was same as making something very annoying in the bu - same thing as being annoyed by it!,not enough data
"I watched a girl in a sundress kiss another girl on a park bench, and just as the sunlight spilled perfectly 
onto both of their hair, I thought to myself: How bravely beautiful it is, that sometimes, the sea wants the 
city, even when it has been told its entire life it was meant for the shore. —“I Watched 
A Girl In A Sundress,”",3,2,1,0,0,1,"['lack', '']","['wants', '']","['I watched a girl in a sundress kiss another girl on a park bench, and just as the sunlight spilled perfectly onto both of their hair, I thought to myself: \nHow bravely beautiful it is, that sometimes, the sea lack the city, even when it has been told its entire life it was meant for the shore.', '—“I Watched \nA Girl In A Sundress,”']","['metaphor', 'misc']","the sea lacks the city, even when it has been told its entire life it was meant for the shore. ""I watched A Girl in a sundress,"" and just as the sunlight spills perfectly onto both of their hair, i thought to myself: how bravely beautiful it is, that sometimes, the ocean lack the town.","—“I Watched 
A Girl In A Sundress,”"
"One day [Mr. Bixby] turned on me suddenly with this settler —What is the shape of Walnut Bend? He might 
as well have asked me my grandmother’s opinion of protoplasm. I reflected respectfully, and then said I didn’t 
know it had any particular shape. My gun powdery chief went off with a bang, of course, and then went on 
loading and firing until he was out of adjectives. I had learned long ago that he only carried just so many 
rounds of ammunition, and was sure to subside into a very placable and even remorseful old smooth-bore as 
soon as they were all gone.”",6,1,1,2,2,0,"['twist', 'need', 'particular', 'back', 'many']","['turned', 'asked', 'particular', 'went', 'many']","['One day [Mr. Bixby] twist on me suddenly with this settler —What is the shape of Walnut Bend?', 'He might as well have need me my grandmother’s opinion of protoplasm.', 'I reflected respectfully, and then said I didn’t know it had any particular shape.', 'My gun powdery chief back off with a bang, of course, and then back on loading and firing until he was out of adjectives.', 'I had learned long ago that he only carried just so many rounds of ammunition, and was sure to subside into a very placable and even remorseful old smooth-bore as soon as they were all gone.”']","['metaphor', 'metaphor', 'literal', 'metaphor', 'literal']","mr. bixby's gun powdery chief back off with 
a bang, and then back on loading and 
firing until he was out of adjectives. the 
remorseful old smooth-bore was sure to 
subside into an incredibly placable and 
even reassuring old sandbox as soon as 
they were all gone.","I had learned long ago that he only 
carried just so many rounds of 
ammunition, and was sure to subside i
nto a very placable and even remorseful 
old smooth-bore as soon as they were 
all gone.”I reflected respectfully, and 
then said I didn’t know it had any 
particular shape."